x,y,z,x_quat,y_quat,z_quat,w_quat,speed
3833.2038498857582,73770.76370015764,0.0,0.0,0.0,-0.4954355724886243,0.8686446877250036,5.0
3833.665861107399,73769.87611497988,0.0,0.0,0.0,-0.5185960177893103,0.8550193976355561,5.0
3834.128665794203,73768.98894230304,0.0,0.0,0.0,-0.5184049680266724,0.8551352461016122,5.0
3834.591470481006,73768.10176962621,0.0,0.0,0.0,-0.5184427610567697,0.8551123338531805,5.0
3835.05411830763,73767.21451517577,0.0,0.0,0.0,-0.5185594569760898,0.8550415718435349,5.0
3835.51643862088,73766.32708998761,0.0,0.0,0.0,-0.518638356457063,0.8549937164748735,5.0
3835.9787589341304,73765.43966479944,0.0,0.0,0.0,-0.5186351184676453,0.8549956806277161,5.0
3836.4410926885344,73764.55224661877,0.0,0.0,0.0,-0.5185080266851988,0.8550727608005187,5.0
3836.9039405454687,73763.6650964635,0.0,0.0,0.0,-0.5183841620191286,0.85514785889209,5.0
3837.3667884024035,73762.77794630826,0.0,0.0,0.0,-0.5184278290285349,0.8551213867567342,5.0
3837.829455034336,73761.89070164626,0.0,0.0,0.0,-0.5185071516514687,0.8550732914120759,5.0
3838.2919736754866,73761.0033798088,0.0,0.0,0.0,-0.5185428077109022,0.8550516689483123,5.0
3838.754492316637,73760.11605797135,0.0,0.0,0.0,-0.5186056811135751,0.8550135364523329,5.0
3839.216749887906,73759.2286002432,0.0,0.0,0.0,-0.5184617640526273,0.8551008123112958,5.0
3839.679865754989,73758.34159011235,0.0,0.0,0.0,-0.5182248957312082,0.8552443846318889,5.0
3840.1431063443806,73757.45464496581,0.0,0.0,0.0,-0.5183047119136311,0.8551960158981845,5.0
3840.605891009634,73756.56746208096,0.0,0.0,0.0,-0.518588688767787,0.8550238428734648,5.0
3841.06795299424,73755.67990235958,0.0,0.0,0.0,-0.5187627854685858,0.854918225570653,5.0
3841.530014978846,73754.79234263819,0.0,0.0,0.0,-0.5187542519631232,0.8549234036275885,5.0
3841.9921123952186,73753.90480137574,0.0,0.0,0.0,-0.5186287797123694,0.8549995256455167,5.0
3842.4546953253703,73753.01751305204,0.0,0.0,0.0,-0.5185118313177736,0.8550704536957693,5.0
3842.917278255522,73752.13022472835,0.0,0.0,0.0,-0.5185424387414596,0.8550518927083078,5.0
3843.379734133677,73751.24287018615,0.0,0.0,0.0,-0.5185937154262052,0.8550207940865789,5.0
3843.8421042071573,73750.35547092326,0.0,0.0,0.0,-0.5186143850468232,0.8550082570493138,5.0
3844.3044742806374,73749.46807166036,0.0,0.0,0.0,-0.518589959897237,0.855023071907292,5.0
3844.7669457442353,73748.58072525226,0.0,0.0,0.0,-0.5185019287322465,0.8550764585117171,5.0
3845.229681225252,73747.69351647681,0.0,0.0,0.0,-0.5184383202723241,0.8551150262234966,5.0
3845.6924167062693,73746.80630770135,0.0,0.0,0.0,-0.5184383202723241,0.8551150262234966,5.0
3846.155152187286,73745.9190989259,0.0,0.0,0.0,-0.5212605218443308,0.853397602742459,5.0
3846.6060593215225,73745.02597762244,0.0,0.0,0.0,-0.5376709587614938,0.8431547545406454,5.0
3846.99815925064,73744.10709957393,0.0,0.0,0.0,-0.5772769820048361,0.8165483978597889,5.0
3847.271284827267,73743.14550994727,0.0,0.0,0.0,-0.6244812871013273,0.7810397698326697,5.0
3847.4374253402707,73742.15978420779,0.0,0.0,0.0,-0.6664368900641081,0.7455614472071902,5.0
3847.494317604406,73741.1617200148,0.0,0.0,0.0,-0.705998504705933,0.7082133233376697,5.0
3847.443679678942,73740.1630207021,0.0,0.0,0.0,-0.7445837194318142,0.6675290890718436,5.0
3847.2770626949123,73739.17692713588,0.0,0.0,0.0,-0.7819594227640961,0.6233293360258616,5.0
3846.9985767973694,73738.21658056407,0.0,0.0,0.0,-0.81585247270971,0.5782600995862087,5.0
3846.6157139494476,73737.29299588026,0.0,0.0,0.0,-0.8464439903613807,0.5324777659030495,5.0
3846.1342611489954,73736.4169659084,0.0,0.0,0.0,-0.8742379919056438,0.4854976143183276,5.0
3845.5605017494076,73735.59837539122,0.0,0.0,0.0,-0.8996506069408651,0.43661056495569717,5.0
3844.8990705200063,73734.84869096574,0.0,0.0,0.0,-0.918362340374519,0.3957405864728005,5.0
3844.1886401614415,73734.146437346,0.0,0.0,0.0,-0.9369738204281916,0.3493995704522245,5.0
3843.3910173794757,73733.54231957287,0.0,0.0,0.0,-0.9514962482168567,0.30766034783385027,5.0
3842.5676531029926,73732.97577077798,0.0,0.0,0.0,-0.9632061572850624,0.26876364815231907,5.0
3841.68283706714,73732.50856576084,0.0,0.0,0.0,-0.9709250939717373,0.2393835038092078,5.0
