x,y,z,x_quat,y_quat,z_quat,w_quat,speed
3742.4356096408355,73742.56819203724,0.0,0.0,0.0,-0.5142155353825075,0.8576609954820618,5.0
3742.6713408105115,73742.12689089311,0.0,0.0,0.0,-0.5142155353825075,0.8576609954820618,5.0
3742.9070719801875,73741.68558974899,0.0,0.0,0.0,-0.5142155353795691,0.8576609954838235,5.0
3743.1428031498635,73741.24428860487,0.0,0.0,0.0,-0.5142155353795691,0.8576609954838235,5.0
3743.3785343195395,73740.80298746075,0.0,0.0,0.0,-0.5124941368697543,0.8586907241109138,5.0
3743.6177752028793,73740.36363537288,0.0,0.0,0.0,-0.5097924194821942,0.8602974421899036,5.0
3743.8590089654517,73739.92538228145,0.0,0.0,0.0,-0.49900915204112756,0.8665967148444511,5.0
3744.1198112255975,73739.49865900447,0.0,0.0,0.0,-0.46244523992098874,0.886647844453715,5.0
3744.4302247830888,73739.1068676444,0.0,0.0,0.0,-0.4576442007355613,0.8891354146209166,5.0
3744.699495978981,73738.68685861689,0.0,0.0,0.0,-0.42978663460518346,0.9029304783396951,5.0
3745.056191450489,73738.33639494634,0.0,0.0,0.0,-0.37623822064470075,0.9265229631941723,5.0
3745.4137686930444,73737.99221688113,0.0,0.0,0.0,-0.29778572464580444,0.9546327368140971,5.0
3745.865469153917,73737.77708302092,0.0,0.0,0.0,-0.22041923468913718,0.9754052291120112,5.0
3746.3171696147892,73737.56194916072,0.0,0.0,0.0,-0.20995503537241617,0.9777110427533113,5.0
3746.765634322837,73737.37178784044,0.0,0.0,0.0,-0.06526070664099924,0.9978682479008526,5.0
3747.261563940776,73737.4378915333,0.0,0.0,0.0,0.06505233343080394,0.9978818536856994,5.0
3747.75758421381,73737.50167106956,0.0,0.0,0.0,0.06410623605980646,0.9979430797887444,5.0
3748.2409011558066,73737.56423494931,0.0,0.0,0.0,0.10931772406408888,0.9940068587315923,5.0
3748.712573731066,73737.71429619085,0.0,0.0,0.0,0.13495678715596873,0.9908514851381808,5.0
3749.1931865559127,73737.82854619743,0.0,0.0,0.0,0.16382809594090111,0.9864889026139011,5.0
3749.6491323484092,73738.03419100748,0.0,0.0,0.0,0.17813089010173977,0.9840068018014723,5.0
3750.127894757507,73738.17842499557,0.0,0.0,0.0,0.17069147039091273,0.9853245262023006,5.0
3750.5899239311393,73738.37022921468,0.0,0.0,0.0,0.20896794055179235,0.9779224917249539,5.0
3751.0396297372945,73738.58671750253,0.0,0.0,0.0,0.23060583283836508,0.9730472495521089,5.0
3751.482823694521,73738.81863726172,0.0,0.0,0.0,0.2359538720977898,0.9717642565159823,5.0
3751.928729489081,73739.04553187736,0.0,0.0,0.0,0.23355824582400267,0.9723428129047978,5.0
3752.3742847432004,73739.27312010132,0.0,0.0,0.0,0.23393581834109917,0.9722520418580155,5.0
3752.8198399973203,73739.50070832529,0.0,0.0,0.0,0.23393581834099866,0.9722520418580396,5.0
3753.26539525144,73739.72829654925,0.0,0.0,0.0,0.2369607977092654,0.9715192125475381,5.0
3753.708069486726,73739.96140732667,0.0,0.0,0.0,0.24113372860265025,0.9704918984361401,5.0
3754.149646896073,73740.19662058249,0.0,0.0,0.0,0.24228351404566226,0.9702054930898327,5.0
3754.5912243054204,73740.43183383832,0.0,0.0,0.0,0.24228351404566226,0.9702054930898327,5.0
3755.0328017147676,73740.66704709413,0.0,0.0,0.0,0.24068308991161122,0.9706037555205519,5.0
3755.4759174280675,73740.89934020773,0.0,0.0,0.0,0.23845597986877168,0.9711533069834154,5.0
3755.9196344427223,73741.13049187887,0.0,0.0,0.0,0.23792582439798632,0.9712833273996515,5.0
3756.3632600351925,73741.36181885134,0.0,0.0,0.0,0.2381437122910021,0.9712299276156292,5.0
3756.8067694486112,73741.59336859625,0.0,0.0,0.0,0.2382577756358741,0.9712019524017883,5.0
3757.2502863634277,73741.82490397006,0.0,0.0,0.0,0.23821676455200871,0.9712120124289921,5.0
3757.693834881053,73742.05637879952,0.0,0.0,0.0,0.2381836203550414,0.9712201413657799,5.0
3758.1373833986786,73742.28785362898,0.0,0.0,0.0,0.2381836203550414,0.9712201413657799,5.0
3758.580931916304,73742.51932845844,0.0,0.0,0.0,0.2381836203550414,0.9712201413657799,5.0
3759.0244804339295,73742.7508032879,0.0,0.0,0.0,0.2381836203550414,0.9712201413657799,5.0
3759.468028951555,73742.98227811736,0.0,0.0,0.0,0.23818362034878057,0.9712201413673153,5.0
3759.9115774691804,73743.2137529468,0.0,0.0,0.0,0.23818362034878057,0.9712201413673153,5.0
3760.355125986806,73743.44522777626,0.0,0.0,0.0,0.23871770152167027,0.971089006724003,5.0
3760.7981637662047,73743.67767750613,0.0,0.0,0.0,0.23859080431189342,0.9711201924055558,5.0
3761.241833213261,73743.90892046473,0.0,0.0,0.0,0.2379297877494999,0.9712823565274301,5.0
3761.685502660318,73744.14016342335,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3762.129172107375,73744.37140638196,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3762.5728415544318,73744.60264934058,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3763.0165110014887,73744.8338922992,0.0,0.0,0.0,0.23792978775576282,0.971282356525896,5.0
3763.460180448545,73745.06513525781,0.0,0.0,0.0,0.2379297877494999,0.9712823565274301,5.0
3763.903849895602,73745.29637821642,0.0,0.0,0.0,0.23792978774939788,0.9712823565274551,5.0
3764.347519342659,73745.52762117503,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3764.7911887897158,73745.75886413365,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3765.2348582367727,73745.99010709226,0.0,0.0,0.0,0.23792978775576282,0.971282356525896,5.0
3765.678527683829,73746.22135005088,0.0,0.0,0.0,0.23792978775576282,0.971282356525896,5.0
3766.122197130886,73746.4525930095,0.0,0.0,0.0,0.23792978775566082,0.971282356525921,5.0
3766.565866577943,73746.68383596811,0.0,0.0,0.0,0.23792978774939788,0.9712823565274551,5.0
3767.0095360249998,73746.91507892672,0.0,0.0,0.0,0.23792978774939788,0.9712823565274551,5.0
3767.4532054720567,73747.14632188533,0.0,0.0,0.0,0.23797575903678023,0.9712710940365045,5.0
3767.8968311168287,73747.37764882902,0.0,0.0,0.0,0.2381067309383807,0.971238994625853,5.0
3768.340375768648,73747.60913106591,0.0,0.0,0.0,0.2381917302701715,0.9712181524409961,5.0
3768.783920420467,73747.84061330282,0.0,0.0,0.0,0.23819173027643226,0.9712181524394606,5.0
3769.227465072286,73748.07209553973,0.0,0.0,0.0,0.23819173027643226,0.9712181524394606,5.0
3769.6710097241053,73748.30357777663,0.0,0.0,0.0,0.23819173027653434,0.9712181524394355,5.0
3770.114554375924,73748.53506001354,0.0,0.0,0.0,0.23819173027653434,0.9712181524394355,5.0
3770.558099027743,73748.76654225045,0.0,0.0,0.0,0.23819173027643226,0.9712181524394606,5.0
3771.001643679562,73748.99802448736,0.0,0.0,0.0,0.23815474294067043,0.9712272228551171,5.0
3771.445223582324,73749.22943915176,0.0,0.0,0.0,0.2380724210665253,0.9712474053131483,5.0
3771.888846690196,73749.46077099636,0.0,0.0,0.0,0.23802813028019634,0.9712582608118779,5.0
3772.3324688034986,73749.6921047482,0.0,0.0,0.0,0.23803091556787212,0.9712575782118359,5.0
3772.776089257769,73749.92344168152,0.0,0.0,0.0,0.23821181729587193,0.9712132258678308,5.0
3773.21953747981,73750.15510514531,0.0,0.0,0.0,0.23857659114356333,0.9711236842742108,5.0
3773.6628077569103,73750.38710721175,0.0,0.0,0.0,0.23846872059384472,0.9711501785503285,5.0
3774.1063602800464,73750.61857436576,0.0,0.0,0.0,0.23817521706394873,0.9712222021641294,5.0
3774.549912803183,73750.85004151975,0.0,0.0,0.0,0.23817521705768785,0.9712222021656647,5.0
3774.993465326319,73751.08150867374,0.0,0.0,0.0,0.23818897541809994,0.9712188280656815,5.0
3775.437004731473,73751.3130009602,0.0,0.0,0.0,0.23822917171233526,0.9712089691437444,5.0
3775.8805189289756,73751.54454154147,0.0,0.0,0.0,0.23825560951730154,0.9712024837970397,5.0
3776.3240331264788,73751.77608212274,0.0,0.0,0.0,0.23825560951730154,0.9712024837970397,5.0
3776.7675473239815,73752.00762270401,0.0,0.0,0.0,0.23825560951740368,0.9712024837970146,5.0
3777.211061521484,73752.23916328528,0.0,0.0,0.0,0.23825560951114347,0.9712024837985503,5.0
3777.654575718987,73752.47070386654,0.0,0.0,0.0,0.23822892791603595,0.9712090289448385,5.0
3778.098115356346,73752.70219570753,0.0,0.0,0.0,0.23818630515989656,0.9712194829358999,5.0
3778.541670192627,73752.93365842888,0.0,0.0,0.0,0.23817036410213188,0.9712233922550764,5.0
3778.9852250289077,73753.16512115022,0.0,0.0,0.0,0.23817036410213188,0.9712233922550764,5.0
3779.4287798651885,73753.39658387157,0.0,0.0,0.0,0.23818268019398553,0.9712203719319368,5.0
3779.8723229550856,73753.62806908888,0.0,0.0,0.0,0.23830452227123686,0.9711904832035153,5.0
3780.315761583375,73753.85975436485,0.0,0.0,0.0,0.23841404526897847,0.9711636026017869,5.0
3780.7592002116653,73754.09143964082,0.0,0.0,0.0,0.23841404526897847,0.9711636026017869,5.0
3781.202638839955,73754.32312491679,0.0,0.0,0.0,0.23841404526897847,0.9711636026017869,5.0
3781.646077468245,73754.55481019276,0.0,0.0,0.0,0.23841404527523738,0.9711636026002504,5.0
3782.0895160965347,73754.78649546874,0.0,0.0,0.0,0.23838890049331996,0.9711697751276993,5.0
3782.5329787056558,73755.01813481271,0.0,0.0,0.0,0.2382439112257392,0.9712053535498361,5.0
3782.976555608684,73755.24955524235,0.0,0.0,0.0,0.23812406328837382,0.9712347453026146,5.0
3783.4201325117124,73755.480975672,0.0,0.0,0.0,0.2381240632946351,0.9712347453010794,5.0
3783.8637094147407,73755.71239610166,0.0,0.0,0.0,0.23812406328827174,0.9712347453026395,5.0
3784.3072863177695,73755.9438165313,0.0,0.0,0.0,0.2381467351131942,0.9712291864204484,5.0
3784.750841604099,73756.17527837501,0.0,0.0,0.0,0.23824249978413015,0.9712056997858943,5.0
3785.1943271979117,73756.40687373819,0.0,0.0,0.0,0.2383155913964436,0.9711877670653412,5.0
3785.6378127917246,73756.63846910135,0.0,0.0,0.0,0.2383155913964436,0.9711877670653412,5.0
3786.081298385537,73756.87006446453,0.0,0.0,0.0,0.2383155913964436,0.9711877670653412,5.0
3786.52478397935,73757.10165982769,0.0,0.0,0.0,0.23831559139018388,0.9711877670668772,5.0
3786.9682695731626,73757.33325519085,0.0,0.0,0.0,0.2383274908718415,0.9711848470269356,5.0
3787.411743814732,73757.56487228838,0.0,0.0,0.0,0.23836627821477116,0.9711753278425262,5.0
3787.8551924047338,73757.79653849694,0.0,0.0,0.0,0.23839316592285031,0.9711687281009826,5.0
3788.2986409947357,73758.0282047055,0.0,0.0,0.0,0.23839316591648907,0.9711687281025442,5.0
3788.742089584738,73758.25987091404,0.0,0.0,0.0,0.23839316591648907,0.9711687281025442,5.0
3789.18553817474,73758.4915371226,0.0,0.0,0.0,0.23841898472274414,0.9711623899862349,5.0
3789.6289621199735,73758.72325048342,0.0,0.0,0.0,0.23834764347104628,0.9711799013837751,5.0
3790.0724786894016,73758.95478634255,0.0,0.0,0.0,0.2381319223053646,0.9712328184215934,5.0
3790.516108335746,73759.18610564794,0.0,0.0,0.0,0.23801335990076172,0.9712618804981231,5.0
3790.9597379820902,73759.41742495332,0.0,0.0,0.0,0.23801335990076172,0.9712618804981231,5.0
3791.403367628435,73759.64874425871,0.0,0.0,0.0,0.2380133599006597,0.9712618804981482,5.0
3791.8469972747794,73759.8800635641,0.0,0.0,0.0,0.23811404336127037,0.971237201899797,5.0
3792.2905309394037,73760.11156678955,0.0,0.0,0.0,0.23828282682751453,0.9711958064361114,5.0
3792.733999678698,73760.34319442483,0.0,0.0,0.0,0.23835092821676207,0.9711790952333189,5.0
3793.1774684179927,73760.57482206012,0.0,0.0,0.0,0.23835092821676207,0.9711790952333189,5.0
3793.6209371572872,73760.8064496954,0.0,0.0,0.0,0.2383509282168642,0.9711790952332938,5.0
3794.0644058965813,73761.0380773307,0.0,0.0,0.0,0.2383509282168642,0.9711790952332938,5.0
3794.507874635876,73761.26970496598,0.0,0.0,0.0,0.23835092821676207,0.9711790952333189,5.0
3794.9513433751704,73761.50133260127,0.0,0.0,0.0,0.23835205552225527,0.9711788185644885,5.0
3795.3948110389993,73761.73296229559,0.0,0.0,0.0,0.23835453146626523,0.9711782109013243,5.0
3795.838277416201,73761.96459445322,0.0,0.0,0.0,0.23835588011726436,0.9711778799033287,5.0
3796.2817437934023,73762.19622661087,0.0,0.0,0.0,0.23835588011726436,0.9711778799033287,5.0
3796.725210170604,73762.42785876851,0.0,0.0,0.0,0.2383558801109028,0.97117787990489,5.0
3797.1686765478057,73762.65949092615,0.0,0.0,0.0,0.2383711872170579,0.971174122958767,5.0
3797.612128319567,73762.89115104135,0.0,0.0,0.0,0.23840661723487902,0.971165426103412,5.0
3798.0555608906193,73763.12284791032,0.0,0.0,0.0,0.23842674010321077,0.9711604860185344,5.0
3798.498993461672,73763.35454477929,0.0,0.0,0.0,0.23842674010310858,0.9711604860185595,5.0
3798.9424260327246,73763.58624164826,0.0,0.0,0.0,0.23842674010310858,0.9711604860185595,5.0
3799.3858586037773,73763.81793851723,0.0,0.0,0.0,0.2384267400968498,0.9711604860200961,5.0
3799.82929117483,73764.04963538618,0.0,0.0,0.0,0.23842674009695197,0.971160486020071,5.0
3800.272723745882,73764.28133225515,0.0,0.0,0.0,0.23837769239221895,0.9711725262638768,5.0
3800.716203092466,73764.51293952767,0.0,0.0,0.0,0.2382103927676561,0.9712135752642047,5.0
3801.1597952084694,73764.74433079541,0.0,0.0,0.0,0.23809213793280182,0.9712425720975104,5.0
3801.6033873244724,73764.97572206313,0.0,0.0,0.0,0.2380921379329039,0.9712425720974853,5.0
3802.0469794404753,73765.20711333086,0.0,0.0,0.0,0.2380921379329039,0.9712425720974853,5.0
3802.4905715564782,73765.43850459858,0.0,0.0,0.0,0.23803685227365512,0.971256123254649,5.0
3802.93421632139,73765.66979484641,0.0,0.0,0.0,0.23806553712992326,0.9712490926796489,5.0
3803.3777810026777,73765.90123846638,0.0,0.0,0.0,0.23827519750861464,0.9711976782572282,5.0
3803.8212259102484,73766.13291172359,0.0,0.0,0.0,0.23840088435780657,0.9711668334212282,5.0
3804.2646708178195,73766.36458498081,0.0,0.0,0.0,0.2384008843639634,0.9711668334197169,5.0
3804.7081157253906,73766.59625823803,0.0,0.0,0.0,0.23840088435770437,0.9711668334212533,5.0
3805.1515606329617,73766.82793149524,0.0,0.0,0.0,0.23840088435780657,0.9711668334212282,5.0
3805.5950055405324,73767.05960475246,0.0,0.0,0.0,0.23837095256073199,0.9711741805542862,5.0
3806.03847899235,73767.29122333245,0.0,0.0,0.0,0.23822223153128083,0.9712106714839251,5.0
3806.4820657234486,73767.52262492309,0.0,0.0,0.0,0.23810343897241784,0.9712398016707862,5.0
3806.9256524545467,73767.75402651374,0.0,0.0,0.0,0.23810343897867933,0.9712398016692512,5.0
3807.3692391856453,73767.9854281044,0.0,0.0,0.0,0.23810343897867933,0.9712398016692512,5.0
3807.8128259167433,73768.21682969504,0.0,0.0,0.0,0.23813214844532946,0.9712327629753907,5.0
3808.2563852698977,73768.44828372587,0.0,0.0,0.0,0.23829210790862726,0.9711935292764584,5.0
3808.6998194567514,73768.67997750241,0.0,0.0,0.0,0.23842335375638884,0.9711613173842726,5.0
3809.143253643605,73768.91167127897,0.0,0.0,0.0,0.23842335375628665,0.9711613173842977,5.0
3809.586687830459,73769.14336505551,0.0,0.0,0.0,0.23842335375002785,0.9711613173858342,5.0
3810.030122017313,73769.37505883205,0.0,0.0,0.0,0.2384206993107276,0.9711619690557202,5.0
3810.4735587371756,73769.60674776045,0.0,0.0,0.0,0.23840942536378487,0.9711647367453732,5.0
3810.9170036822084,73769.83842094596,0.0,0.0,0.0,0.23840080583934978,0.9711668526958427,5.0
3811.3604486272407,73770.07009413147,0.0,0.0,0.0,0.23840080583934978,0.9711668526958427,5.0
3811.8038935722734,73770.30176731698,0.0,0.0,0.0,0.23840080583934978,0.9711668526958427,5.0
3812.2473385173057,73770.53344050249,0.0,0.0,0.0,0.23840080583934978,0.9711668526958427,5.0
3812.6907834623385,73770.765113688,0.0,0.0,0.0,0.2384008058456088,0.9711668526943062,5.0
3813.1342284073708,73770.99678687353,0.0,0.0,0.0,0.23824871877349896,0.971204174209927,5.0
3813.5778183656753,73771.2281822307,0.0,0.0,0.0,0.23806298259306888,0.9712497188256438,5.0
3814.0214404004596,73771.45951613314,0.0,0.0,0.0,0.23802933904982568,0.9712579645755823,5.0
3814.4650624352444,73771.69085003556,0.0,0.0,0.0,0.23802933904346155,0.971257964577142,5.0
3814.908684470029,73771.92218393799,0.0,0.0,0.0,0.23809269145553774,0.9712424364057916,5.0
3815.3522460917925,73772.15363355723,0.0,0.0,0.0,0.2383256133264463,0.971185307772195,5.0
3815.7956460034093,73772.38539292067,0.0,0.0,0.0,0.23849517651184693,0.9711436818414579,5.0
3816.239045915026,73772.6171522841,0.0,0.0,0.0,0.23849517651184693,0.9711436818414579,5.0
3816.682445826643,73772.84891164754,0.0,0.0,0.0,0.2384951765055887,0.9711436818429949,5.0
3817.1258457382596,73773.08067101096,0.0,0.0,0.0,0.2384951765055887,0.9711436818429949,5.0
3817.5692456498764,73773.3124303744,0.0,0.0,0.0,0.23849517651184693,0.9711436818414579,5.0
3818.012645561493,73773.54418973783,0.0,0.0,0.0,0.23847617300101584,0.9711483485599868,5.0
3818.4560636119127,73773.77591439441,0.0,0.0,0.0,0.23845401310410042,0.9711537898986697,5.0
3818.8994846749843,73774.00763328657,0.0,0.0,0.0,0.23845085680682404,0.971154564880427,5.0
3819.342905738056,73774.23935217873,0.0,0.0,0.0,0.23845085681308265,0.9711545648788903,5.0
3819.7863268011274,73774.4710710709,0.0,0.0,0.0,0.23830002025247188,0.9711915878690833,5.0
3820.2298915458446,73774.7025143419,0.0,0.0,0.0,0.22938008228658782,0.9733369292543042,5.0
3820.6812264057107,73774.9176641807,0.0,0.0,0.0,0.20670577065233392,0.9784031502295077,5.0
3821.1442508784503,73775.10691518121,0.0,0.0,0.0,0.18325739504827945,0.9830649658899043,5.0
3821.6142170680046,73775.27803275206,0.0,0.0,0.0,0.16246451716845556,0.9867143865684844,5.0
3822.0916300407807,73775.42758440213,0.0,0.0,0.0,0.13931873042657164,0.9902475909348774,5.0
3822.5754045369736,73775.55395480321,0.0,0.0,0.0,0.1148816422033873,0.993379186557003,5.0
3823.0652155041025,73775.65582202349,0.0,0.0,0.0,0.08754726611183895,0.9961603667062562,5.0
3823.559983000529,73775.72836065339,0.0,0.0,0.0,0.06281849479045785,0.9980249679803914,5.0
3824.0574948372405,73775.78123257143,0.0,0.0,0.0,0.035403518461143854,0.9993730989378148,5.0
3824.5573617299756,73775.799115182,0.0,0.0,0.0,0.009597423561206603,0.9999539436699006,5.0
3825.0575633459443,73775.80043138629,0.0,0.0,0.0,-0.01730165928260076,0.9998503150902482,5.0
3825.5565512805647,73775.76452437374,0.0,0.0,0.0,-0.04506949740082753,0.9989838539255962,5.0
3826.053675234781,73775.71036821682,0.0,0.0,0.0,-0.06973263251758785,0.9975657171145003,5.0
3826.546702033515,73775.62541602299,0.0,0.0,0.0,-0.09590917113588017,0.9953900898100344,5.0
3827.0353079919414,73775.51942832486,0.0,0.0,0.0,-0.12087957351650275,0.9926671792229601,5.0
3827.5173252225873,73775.3854674926,0.0,0.0,0.0,-0.14816713181103772,0.9889623355067121,5.0
3827.991345766044,73775.226381828,0.0,0.0,0.0,-0.17252716922224695,0.9850047593185315,5.0
3828.4578325613397,73775.04557338188,0.0,0.0,0.0,-0.1992061035729713,0.9799576155626705,5.0
3828.91188228034,73774.8359960329,0.0,0.0,0.0,-0.2234401780039127,0.9747176446815662,5.0
3829.358191365874,73774.60988967666,0.0,0.0,0.0,-0.25021708779517066,0.9681897587639026,5.0
3829.7865645928064,73774.35153645604,0.0,0.0,0.0,-0.27591833799335136,0.9611810811491177,5.0
3830.2061459567394,73774.07933927524,0.0,0.0,0.0,-0.3009177163337823,0.9536501077420698,5.0
3830.605288466284,73773.77771740928,0.0,0.0,0.0,-0.32653164361971954,0.9451862703800793,5.0
3830.9930196546375,73773.46197904515,0.0,0.0,0.0,-0.3496894688854259,0.9368656655842548,5.0
3831.3605922655015,73773.12260670219,0.0,0.0,0.0,-0.3748234388135884,0.9270962138397266,5.0
3831.7120444372963,73772.76697459414,0.0,0.0,0.0,-0.397695933274069,0.917517272130213,5.0
3832.0442170679594,73772.39287545889,0.0,0.0,0.0,-0.42231224731021216,0.9064504210224618,5.0
3832.3553153680846,73772.00140459236,0.0,0.0,0.0,-0.44480255938494095,0.8956286524919834,5.0
3832.648569769895,73771.59605194043,0.0,0.0,0.0,-0.4610140102439984,0.8873928568332893,5.0
3832.930549450597,73771.18277384603,0.0,0.0,0.0,-0.47171900911916603,0.8817489304987175,5.0
